0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,label
0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.9733574986457825,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0.00038612299249507487,0
0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.7796846628189087,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.19540414214134216,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0.00036634120624512434,0
0.05216506868600845,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,0.17616717517375946,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,0.2065322995185852,6.350359763018787e-05,0.06321677565574646,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,0.1792753040790558,6.350359763018787e-05,6.350359763018787e-05,0.07766067236661911,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,0.24098198115825653,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,6.350359763018787e-05,0
0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.6035252213478088,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.37943029403686523,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0.0002506542077753693,0
0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.181333526968956,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.050631333142519,0.0004329633084125817,0.0004329633084125817,0.6781288385391235,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.06133074685931206,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0.0004329633084125817,0
0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.9605699181556702,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0.0005714508006349206,0
0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.4503899812698364,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.527015209197998,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0.00033227645326405764,0
0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.6473818421363831,0.0004329306539148092,0.32317885756492615,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0.0004329306539148092,0
0.20158101618289948,0.0001831820118241012,0.043182481080293655,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.11434100568294525,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.06729412078857422,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.12210346758365631,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.03250998631119728,0.3260744512081146,0.0001831820118241012,0.01967446878552437,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.06206490099430084,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0.0001831820118241012,0
8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,0.20804248750209808,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,0.07064857333898544,8.930162584874779e-05,8.930162584874779e-05,0.10433083772659302,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,0.07398572564125061,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,0.03335064649581909,0.4840150475502014,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,0.020000632852315903,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,8.930162584874779e-05,0
0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.10311847925186157,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.18007513880729675,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.14264076948165894,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.19909502565860748,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.19443199038505554,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.16844578087329865,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0.00019051272829528898,0
0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.10824868083000183,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.401378333568573,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.42200082540512085,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0.0010204794816672802,0
0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.13974732160568237,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.7126665115356445,0.125830739736557,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0.00032470846781507134,0
0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.3128824234008789,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.5756826996803284,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.08967910706996918,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0.00032471303711645305,0
0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.260942667722702,0.00011162282316945493,0.00011162282316945493,0.16418209671974182,0.00011162282316945493,0.00011162282316945493,0.020197933539748192,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.07846839725971222,0.00011162282316945493,0.4689534604549408,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0.00011162282316945493,0
0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.6154145002365112,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.10846013575792313,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.26225215196609497,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0.00020706257782876492,0
0.0006494091940112412,0.054257478564977646,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.07119956612586975,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.3704777956008911,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.28599756956100464,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.17585597932338715,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0.0006494091940112412,0
0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.320544958114624,0.0003759711398743093,0.4969461262226105,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.15731878578662872,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0.0003759711398743093,0
0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.11147946119308472,0.0003663995594251901,0.12628568708896637,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.11240706592798233,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.6256454586982727,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0.0003663995594251901,0
