0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.0002347522386116907,0.9931922554969788,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,0.0002347522386116907,1
0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.9859899282455444,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,0.00048310478450730443,1
0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.9931440353393555,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,0.00023641387815587223,1
0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.24888086318969727,0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.544285774230957,0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.11425940692424774,0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.0004629854520317167,0.08053632080554962,0.0004629854520317167,0.0004629854520317167,1
0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.17066769301891327,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.00018623395590111613,0.4653979241847992,0.00018623395590111613,0.358906090259552,1
0.00025446744984947145,0.3739466667175293,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.04836298152804375,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.5708197355270386,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,0.00025446744984947145,1
0.0006944893393665552,0.08769979327917099,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.04723503813147545,0.0006944893393665552,0.0006944893393665552,0.0006944893393665552,0.6362804174423218,0.0006944893393665552,0.0006944893393665552,0.2107280194759369,0.0006944893393665552,0.0006944893393665552,1
0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.9863843321800232,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,0.0004695049428846687,1
0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.09684308618307114,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.0013889368856325746,0.4729611575603485,0.39269447326660156,0.0013889368856325746,0.0013889368856325746,1
0.0004975491901859641,0.0004975491901859641,0.0004975491901859641,0.0004975491901859641,0.0004975491901859641,0.0004975491901859641,0.1680946946144104,0.0004975491901859641,0.07103095948696136,0.0004975491901859641,0.0004975491901859641,0.0004975491901859641,0.0004975491901859641,0.0004975491901859641,0.0004975491901859641,0.0004975491901859641,0.3281783163547516,0.0004975491901859641,0.0004975491901859641,0.0004975491901859641,0.18777941167354584,0.0004975491901859641,0.0004975491901859641,0.0004975491901859641,0.12160974740982056,0.0004975491901859641,0.0004975491901859641,0.0004975491901859641,0.0004975491901859641,0.1113656610250473,1
0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.07961557060480118,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.9066578149795532,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,0.0004902369691990316,1
0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.61521977186203,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.35561251640319824,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,0.0010417040903121233,1
0.000641055463347584,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.12927117943763733,0.16552580893039703,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.1550702005624771,0.1415911763906479,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.000641055463347584,0.39251524209976196,0.000641055463347584,0.000641055463347584,1
0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.9814099073410034,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,0.0006410368951037526,1
0.0003788127505686134,0.08586464077234268,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.1470462530851364,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.18441011011600494,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.5728299021720886,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,0.0003788127505686134,1
0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.0005128657794557512,0.9851269125938416,0.0005128657794557512,0.0005128657794557512,1
0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.07908675074577332,0.00030866070301271975,0.00030866070301271975,0.00030866070301271975,0.8651252388954163,0.00030866070301271975,0.04745413735508919,1
0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.9882112145423889,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,0.0004065100511070341,1
0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.978029727935791,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,0.0007575956988148391,1
0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.24251145124435425,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.7443419694900513,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,0.0004695206298492849,1
0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.00048312294529750943,0.1935672163963318,0.00048312294529750943,0.00048312294529750943,0.5382652282714844,0.00048312294529750943,0.25512322783470154,1
0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.12364519387483597,0.14121796190738678,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.390373170375824,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.0002544736198615283,0.3381474018096924,1
0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.9794314503669739,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,0.0007092593587003648,1
0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.9867575764656067,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,0.000456635287264362,1
0.00028491963166743517,0.00028491963166743517,0.10159392654895782,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.06479474157094955,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.00028491963166743517,0.4073805510997772,0.00028491963166743517,0.41882288455963135,1
0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.894818127155304,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.0002487729652784765,0.09821618348360062,1
0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.058348510414361954,0.00020705221686512232,0.00020705221686512232,0.00020705221686512232,0.37358358502388,0.00020705221686512232,0.5624774694442749,1
0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.00028986856341362,0.5931766629219055,0.00028986856341362,0.00028986856341362,0.3987070620059967,0.00028986856341362,0.00028986856341362,1
0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.06820182502269745,0.0003401542198844254,0.0003401542198844254,0.0003401542198844254,0.2173376977443695,0.0003401542198844254,0.0003401542198844254,0.705276370048523,0.0003401542198844254,0.0003401542198844254,1
0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.287474125623703,0.0002825021219905466,0.0971270278096199,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.004025846254080534,0.6040279865264893,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,0.0002825021219905466,1
0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.9806653261184692,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,0.0006667122943326831,1
0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.31383439898490906,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.19776210188865662,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.00034015814890153706,0.4792192578315735,1
0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.08834178000688553,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.09859102964401245,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.5281503200531006,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.00014185468899086118,0.2812286615371704,1
0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.9879165291786194,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,0.0004166718863416463,1
0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.00022372660168912262,0.993511974811554,0.00022372660168912262,0.00022372660168912262,1
0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.032405491918325424,0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.1531054824590683,0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.00019049113325309008,0.014087140560150146,0.00019049113325309008,0.00019049113325309008,0.46803492307662964,0.00019049113325309008,0.3276046812534332,1
0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.00023311880067922175,0.08939982205629349,0.00023311880067922175,0.00023311880067922175,0.4763968884944916,0.00023311880067922175,0.42790910601615906,1
0.0002298931503901258,0.0002298931503901258,0.9933331608772278,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,0.0002298931503901258,1
0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.9872799515724182,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,0.00043862301390618086,1
0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.0951727107167244,0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.218534916639328,0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.00020451332966331393,0.05595475435256958,0.00020451332966331393,0.00020451332966331393,0.41024547815322876,0.00020451332966331393,0.21497926115989685,1
0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.00011534702935023233,0.8996410965919495,0.00011534702935023233,0.00011534702935023233,0.0971292033791542,0.00011534702935023233,0.00011534702935023233,1
0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.3023001551628113,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.16632185876369476,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.0008334215963259339,0.5088756084442139,1
0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.9937633275985718,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,0.00021505930635612458,1
0.00012870879436377436,0.07853354513645172,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.23009908199310303,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.5660218000411987,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.00012870879436377436,0.12199920415878296,1
0.0003745555004570633,0.12912000715732574,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0998871922492981,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.0003745555004570633,0.6496950387954712,0.0003745555004570633,0.11155933141708374,1
0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.00046299476525746286,0.1538543403148651,0.00046299476525746286,0.00046299476525746286,0.2795807719230652,0.4020150899887085,0.15251193940639496,1
