0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.3009908199310303,0.5117219686508179,0.1512853503227234,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,0.0013334023533388972,1
0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.14603793621063232,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.8272930383682251,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,0.0009524672641418874,1
0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.2830601632595062,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.22643274068832397,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.00015577138401567936,0.4863012433052063,0.00015577138401567936,0.00015577138401567936,0.000155775502207689,0.00015577138401567936,1
0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.9863842725753784,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,0.0004695069510489702,1
0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.7744091153144836,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.19548149406909943,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,0.001075337058864534,1
0.000308658869471401,0.000308658869471401,0.000308658869471401,0.9910488724708557,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,0.000308658869471401,1
0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.9937632083892822,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,0.00021506365737877786,1
0.00026247973437421024,0.00026247973437421024,0.2887459397315979,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.03955772891640663,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.00026247973437421024,0.6646093726158142,0.00026247973437421024,0.00026247973437421024,1
0.0003333624918013811,0.0003333624918013811,0.0003333624918013811,0.0003333624918013811,0.06666969507932663,0.0003333624918013811,0.0003333624918013811,0.0003333624918013811,0.004121335223317146,0.0003333624918013811,0.04983648657798767,0.0003333624918013811,0.0003333624918013811,0.0003333624918013811,0.0003333624918013811,0.25588923692703247,0.0003333624918013811,0.0003333624918013811,0.0003333624918013811,0.0003333624918013811,0.0003333624918013811,0.0003333624918013811,0.0003333624918013811,0.0003333624918013811,0.0003333624918013811,0.0003333624918013811,0.0003333624918013811,0.0003333624918013811,0.6151491403579712,0.0003333624918013811,1
0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.06341123580932617,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.2610287070274353,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.00020082015544176102,0.6701379418373108,0.00020082015544176102,1
0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.1664302498102188,0.00030304890242405236,0.00030304890242405236,0.0003948754456359893,0.00030304890242405236,0.00030304890242405236,0.37780874967575073,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.00030304890242405236,0.4474868178367615,1
0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.0001650316989980638,0.7002526521682739,0.2951264977455139,0.0001650316989980638,1
0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.9930950999259949,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,0.00023810251150280237,1
0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.16819263994693756,0.00042196642607450485,0.2668516933917999,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.00042196642607450485,0.5535625219345093,0.00042196642607450485,1
0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.9874454140663147,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,0.0004329167422838509,1
0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.15151207149028778,0.24498601257801056,0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.10328815877437592,0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.00023149687331169844,0.12150602042675018,0.00023149687331169844,0.00023149687331169844,0.21106618642807007,0.1620856374502182,1
0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.48287323117256165,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.3038199245929718,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.0009009402128867805,0.18898148834705353,0.0009009402128867805,1
0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.39528584480285645,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.00043863392784260213,0.33908212184906006,0.25378894805908203,1
7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,0.577070951461792,7.003210339462385e-05,7.003210339462385e-05,0.42096811532974243,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,7.003210339462385e-05,1
0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.35476037859916687,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.0011905571445822716,0.6119040250778198,1
0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.9915937185287476,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,0.000289872579742223,1
0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.9876065850257874,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,0.00042735898750834167,1
0.00016421673353761435,0.00016421673353761435,0.00016421673353761435,0.00016421673353761435,0.160748690366745,0.00016421673353761435,0.00016421673353761435,0.1845695972442627,0.054569561034440994,0.00016421673353761435,0.00016421673353761435,0.00016421673353761435,0.00016421673353761435,0.21341022849082947,0.00016421673353761435,0.00016421673353761435,0.11923566460609436,0.00016421673353761435,0.2635250389575958,0.00016421673353761435,0.00016421673353761435,0.00016421673353761435,0.00016421673353761435,0.00016421673353761435,0.00016421673353761435,0.00016421673353761435,0.00016421673353761435,0.00016421673353761435,0.00016421673353761435,0.00016421673353761435,1
0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.9838879108428955,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,0.0005555889802053571,1
0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.11093168705701828,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.0009524170309305191,0.475577712059021,0.0009524170309305191,0.13104328513145447,0.25768449902534485,1
0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.961331307888031,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,0.001333401771262288,1
0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.9896053671836853,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,0.0003584359074011445,1
0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.4138823449611664,0.18661074340343475,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.38683009147644043,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,0.00046951259719207883,1
0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.1421794891357422,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.08840317279100418,0.27274003624916077,0.0001061646398738958,0.26400357484817505,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.0001061646398738958,0.23001962900161743,0.0001061646398738958,1
0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.8424457907676697,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.15454335510730743,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,0.00010753228707471862,1
0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.21085968613624573,0.0003584552032407373,0.0003584552032407373,0.23095756769180298,0.1810625195503235,0.0003584552032407373,0.36780038475990295,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,0.0003584552032407373,1
0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.994857907295227,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,0.0001773153489921242,1
0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.3094620406627655,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.2626492977142334,0.00022989643912296742,0.00022989643912296742,0.1357055902481079,0.2862057685852051,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,0.00022989643912296742,1
0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.3014565706253052,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.6778017282485962,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,0.0007407761295326054,1
0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.34037867188453674,0.0009804803412407637,0.0009804803412407637,0.21418435871601105,0.0009804803412407637,0.0009804803412407637,0.4189640283584595,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,0.0009804803412407637,1
0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.14412549138069153,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.16664081811904907,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.0013334068935364485,0.653231680393219,1
0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.47699692845344543,0.00040652917232364416,0.00040652917232364416,0.04074680805206299,0.47127997875213623,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,0.00040652917232364416,1
0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.9893767237663269,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,0.00036631926195695996,1
0.00010010775440605357,0.00010010775440605357,0.00010010775440605357,0.00010010775440605357,0.3275907635688782,0.00010010775440605357,0.00010010775440605357,0.00010010775440605357,0.00010010775440605357,0.00010010775440605357,0.00010010775440605357,0.00010010775440605357,0.00010010775440605357,0.00010010775440605357,0.00010010775440605357,0.2279330939054489,0.06984615325927734,0.00010010775440605357,0.08913193643093109,0.00010010775440605357,0.00010010775440605357,0.040763791650533676,0.00010010775440605357,0.00010010775440605357,0.00010010775440605357,0.00010010775440605357,0.00010010775440605357,0.24233168363571167,0.00010010775440605357,0.00010010775440605357,1
0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.987110435962677,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,0.00044446662650443614,1
0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.2685818374156952,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.2590521574020386,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.00019269100448582321,0.03958393633365631,0.00019269100448582321,0.00019269100448582321,0.42777204513549805,0.00019269100448582321,1
0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.21057471632957458,0.16286519169807434,0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.08175010979175568,0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.2801488935947418,0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.0002451206382829696,0.2585330605506897,0.0002451206382829696,1
0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.2639930546283722,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.15282286703586578,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.0003401584690436721,0.5739997625350952,0.0003401584690436721,1
0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.6061797142028809,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.3774448037147522,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,0.0005848390283063054,1
0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.9844080209732056,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,0.0005376543267630041,1
0.00031154212774708867,0.00031154212774708867,0.41361379623413086,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,0.22734974324703217,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,0.3240326941013336,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,0.026903696358203888,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,0.00031154212774708867,1
